Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
2525	RESPIRATORY MEDICINE	done	yes	10.1080/17476348.2020.1689122	NA	NA
2526	JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS	done		10.1029/2018JC014686	NA	NA
2526	ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH			NA	NA	NA
2528	JOURNAL OF BACTERIOLOGY	done	no	10.1128/JB.00491-19	NA	NA
2529	Clinical and Vaccine Immunology	done	no	10.1128/CVI.00001-18	NA	NA
2530	CONTROL ENGINEERING PRACTICE	done	no	10.1016/j.conengprac.2018.01.008	NA	NA
2531	International Journal of Greenhouse Gas Control			NA	NA	NA
2532	EXPERT OPINION ON EMERGING DRUGS	done	yes	10.1080/14728214.2019.1685493	NA	NA
2532	CONTRIBUTIONS TO MINERALOGY AND PETROLOGY			NA	NA	NA
2532	Journal of Service Management			NA	NA	NA
2535	IET Generation Transmission & Distribution			NA	NA	NA
2536	Acta Crystallographica Section D-Structural Biology			NA	NA	NA
2537	Journal of Positive Psychology	done	yes	10.1080/17439760.2018.1497691	NA	NA
2537	Journal of Family Business Strategy			NA	NA	NA
2539	JOURNAL OF INORGANIC BIOCHEMISTRY	done	no	10.1016/j.jinorgbio.2019.110864	NA	NA
2539	Journal of the Royal Society Interface	todo		10.1098/rsif.2010.0608	NA	NA
2539	Antimicrobial Resistance and Infection Control	done	yes	10.1186/s13756-019-0626-z	NA	NA
2542	Waves in Random and Complex Media			NA	NA	NA
2543	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	done	yes	10.1002/jbm.a.36829	NA	NA
2544	Integrated Environmental Assessment and Management	done	yes	10.1002/ieam.4222	NA	NA
2544	GENERAL HOSPITAL PSYCHIATRY	done	no	10.1016/j.genhosppsych.2019.08.002	NA	NA
2544	Expert Opinion On Drug Safety	done	yes	10.1080/14740338.2020.1688298	NA	NA
2544	Food Bioscience			NA	NA	NA
2544	MATERIALS CHARACTERIZATION			NA	NA	NA
2550	JOURNAL OF ELECTROANALYTICAL CHEMISTRY	done	no	10.1016/j.jelechem.2018.11.052	NA	NA
2550	Travel Behaviour and Society			NA	NA	NA
2552	HYPERTENSION RESEARCH	done	yes	10.1038/s41440-019-0350-3	NA	NA
2552	Acta Orthopaedica	done	yes	10.1080/17453674.2019.1686864	NA	NA
2554	IEEE TRANSACTIONS ON INFORMATION THEORY	done		10.1109/TIT.2018.2851224	NA	NA
2555	JUSTICE QUARTERLY	done	yes	10.1080/07418825.2018.1445274	NA	NA
2556	Clinical Implant Dentistry and Related Research	done	yes	10.1111/cid.12848	NA	NA
2556	Human-centric Computing and Information Sciences			NA	NA	NA
2558	Current Alzheimer Research	todo		10.2174/1567205016666191106095038	NA	NA
2559	SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES			NA	NA	NA
2560	BMJ Supportive & Palliative Care			NA	NA	NA
2560	Drug Design Development and Therapy			NA	NA	NA
2562	MICROCHEMICAL JOURNAL	done	no	10.1016/j.microc.2018.11.004	NA	NA
2563	JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	done		10.1007/s13361-019-02348-6	NA	NA
2563	HEALTH & PLACE			NA	NA	NA
2566	Frontiers in Physiology	done		10.3389/fphys.2019.01353	NA	NA
2567	REPRODUCTIVE TOXICOLOGY	done	no	10.1016/j.reprotox.2019.10.007	NA	NA
2567	ACS Combinatorial Science	done		10.1021/acscombsci.9b00146	NA	NA
2567	BRITISH JOURNAL OF SOCIOLOGY	done	yes	10.1111/1468-4446.12706	NA	NA
2567	BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS			NA	NA	NA
2571	INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH	done	yes	10.1080/00207543.2018.1553313	NA	NA
2572	QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY	done	yes	10.1002/qj.3550	NA	NA
2572	Applied Nanoscience	done		10.1007/s13204-018-0789-5	NA	NA
2574	Journal of Functional Foods	done	no	10.1016/j.jff.2018.12.028	NA	NA
2574	JOURNAL OF PHARMACEUTICAL SCIENCES	done	no	10.1016/j.xphs.2019.10.043	NA	NA
2576	Spine Journal	done	no	10.1016/j.spinee.2019.10.020	NA	NA
2577	JOURNAL OF COMPUTATIONAL CHEMISTRY	todo		10.1002/jcc.26099	NA	NA
2578	EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE			NA	NA	NA
2578	SURFACE & COATINGS TECHNOLOGY			NA	NA	NA
2580	COMPARATIVE POLITICAL STUDIES	done		10.1177/0010414018784044	NA	NA
2580	Transport Policy			NA	NA	NA
2582	HYDROLOGICAL PROCESSES	done	yes	10.1002/hyp.13264	NA	NA
2583	EUROPEAN JOURNAL OF PAIN	done	yes	10.1002/ejp.1501	NA	NA
2583	PEDOSPHERE	done	no	10.1016/S1002-0160(17)60440-5	NA	NA
2583	Biology of Sex Differences	done	yes	10.1186/s13293-019-0264-4	NA	NA
2583	JMIR Medical Informatics	todo		10.2196/12000	NA	NA
2587	NUCLEAR PHYSICS B			NA	NA	NA
2587	RESOURCES POLICY			NA	NA	NA
2589	Journal of Cancer	todo		10.7150/jca.30731	NA	NA
2589	IAWA JOURNAL			NA	NA	NA
2589	Sustainable Energy Grids & Networks			NA	NA	NA
2592	HEREDITY	done	yes	10.1038/s41437-019-0280-5	NA	NA
2592	Journal of Neurogastroenterology and Motility	todo-rename		10.5056/jnm19050	NA	NA
2592	Crop Journal			NA	NA	NA
2595	Clinical Epidemiology	todo		10.2147/CLEP.S213677	NA	NA
2596	MEDICAL PHYSICS	done	yes	10.1002/mp.13781	NA	NA
2596	INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID			NA	NA	NA
2598	Clinical Colorectal Cancer	done	no	10.1016/j.clcc.2019.07.006	NA	NA
2598	ENVIRONMENT	done	yes	10.1080/00139157.2013.748384	NA	NA
2598	AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY			NA	NA	NA
2598	PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES			NA	NA	NA
2603	Wiley Interdisciplinary Reviews-Cognitive Science	done	yes	10.1002/wcs.1520	NA	NA
2603	POLITICAL PSYCHOLOGY			NA	NA	NA
2605	Plasma Processes and Polymers	done	yes	10.1002/ppap.201500139	NA	NA
2605	INTERNATIONAL JOURNAL OF IMPACT ENGINEERING			NA	NA	NA
2605	Journal of Water Process Engineering			NA	NA	NA
2608	Behavioral Sleep Medicine	done	yes	10.1080/15402002.2019.1688152	NA	NA
2608	COMPUTERS AND ELECTRONICS IN AGRICULTURE			NA	NA	NA
2608	Journal of Business Logistics			NA	NA	NA
2611	EUROPEAN JOURNAL OF PHARMACOLOGY	done	no	10.1016/j.ejphar.2019.172776	NA	NA
2611	Plant Methods	done	yes	10.1186/s13007-019-0507-8	NA	NA
2611	AMERICAN EDUCATIONAL RESEARCH JOURNAL	todo		10.3102/0002831216674804	NA	NA
2614	Gut Pathogens	done	yes	10.1186/s13099-019-0335-4	NA	NA
2615	Metabolomics	done		10.1007/s11306-019-1611-4	NA	NA
2615	Adicciones	todo		10.20882/adicciones.1416	NA	NA
2615	MICHIGAN LAW REVIEW			NA	NA	NA
2619	Journal of Geriatric Oncology	done	no	10.1016/j.jgo.2019.09.016	NA	NA
2619	Polymers	done		10.3390/polym11111818	NA	NA
2621	Energy Technology	done	yes	10.1002/ente.201900429	NA	NA
2621	JOURNAL OF BIOTECHNOLOGY	done	no	10.1016/j.jbiotec.2019.10.004	NA	NA
2621	PATHOLOGY	done	no	10.1016/j.pathol.2019.09.004	NA	NA
2624	Public Management Review			NA	NA	NA
2625	JOURNAL OF APPLIED CRYSTALLOGRAPHY	done		10.1107/S1600576719010318	NA	NA
2625	AMERICAN JOURNAL OF ROENTGENOLOGY	todo		10.2214/AJR.19.21506	NA	NA
2625	Frontiers in Psychiatry	done		10.3389/fpsyt.2019.00776	NA	NA
2629	INFECTION AND IMMUNITY	done	no	10.1016/j.immuni.2019.09.014	NA	NA
2629	GENOMICS	done	no	10.1016/j.ygeno.2019.11.001	NA	NA
2629	Applied and Computational Mathematics			NA	NA	NA
2629	SCIENCE TECHNOLOGY & HUMAN VALUES			NA	NA	NA
2633	Nanoscale Research Letters	done	yes	10.1186/s11671-019-3155-z	NA	NA
2633	COMPUTATIONAL MECHANICS			NA	NA	NA
2635	International Journal of Surgery	done	no	10.1016/j.ijsu.2019.10.034	NA	NA
2635	ARCHIVES OF DISEASE IN CHILDHOOD	done		10.1136/archdischild-2019-317775	NA	NA
2637	Industry and Innovation	done	yes	10.1080/13662716.2018.1529554	NA	NA
2637	GENES BRAIN AND BEHAVIOR			NA	NA	NA
2639	Journal of Environment & Development	done		10.1242/dev.181917	NA	NA
2640	JOURNAL OF HUMAN EVOLUTION	done	no	10.1016/j.jhevol.2019.102664	NA	NA
2642	EUROPEAN EATING DISORDERS REVIEW	done	yes	10.1002/erv.2704	NA	NA
2643	Current Topics in Microbiology and Immunology	done		10.1007/82_2019_177	NA	NA
2643	IEEE Transactions on Signal and Information Processing over Networks	done		10.1109/TSIPN.2017.2743561	NA	NA
2643	ACTA OPHTHALMOLOGICA	done	yes	10.1111/aos.14294	NA	NA
2643	CANCER IMAGING	done	yes	10.1186/s40644-019-0255-z	NA	NA
2647	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY	done		10.1097/EDE.0000000000001049	NA	NA
2649	JOURNAL OF ANALYTICAL TOXICOLOGY	done	yes	10.1093/jat/bkz075	NA	NA
2649	INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT			NA	NA	NA
2651	Regional Environmental Change	done		10.1007/s10113-017-1207-3	NA	NA
2651	BOUNDARY-LAYER METEOROLOGY	done		10.1007/s10546-017-0288-3	NA	NA
2651	KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY	done	no	10.1016/j.arthro.2019.05.041	NA	NA
2655	Cancer Genomics & Proteomics	done	yes	10.1002/pmic.201900135	NA	NA
2655	STEM CELLS AND DEVELOPMENT	done		10.1242/dev.184705	NA	NA
2655	ACCOUNTING ORGANIZATIONS AND SOCIETY			NA	NA	NA
2658	MONTHLY WEATHER REVIEW	todo		10.1175/MWR-D-18-0117.1	NA	NA
2658	SOCIOLOGY OF EDUCATION	done		10.1177/0038040718761127	NA	NA
2660	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY			NA	NA	NA
2661	International Journal of Mechanics and Materials in Design			NA	NA	NA
2661	Journal of Astronomical Telescopes Instruments and Systems			NA	NA	NA
2663	BIODIVERSITY AND CONSERVATION			NA	NA	NA
2664	INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY	done	yes	10.1002/gps.5215	NA	NA
2664	Qualitative Research	done		10.1177/1468794116678040	NA	NA
2667	JOURNAL OF APPLIED PHYSIOLOGY	todo		10.1152/japplphysiol.00035.2019	NA	NA
2668	Translational Oncology	done	no	10.1016/j.tranon.2019.08.009	NA	NA
2668	COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS			NA	NA	NA
2670	JOURNAL OF FLUID MECHANICS	todo		10.1017/jfm.2018.139	NA	NA
2671	JOURNAL OF RESEARCH IN SCIENCE TEACHING			NA	NA	NA
2672	Briefings in Functional Genomics	done	yes	10.1093/bfgp/elz019	NA	NA
2673	PHYSICAL REVIEW C	done		10.1103/PhysRevC.97.024613	NA	NA
2674	IEEE TRANSACTIONS ON COMPUTERS	done		10.1109/TC.2018.2874662	NA	NA
2674	ANNALS OF GLACIOLOGY			NA	NA	NA
2674	COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS			NA	NA	NA
2677	Bioinspiration & Biomimetics	done		10.3390/biomimetics3020006	NA	NA
2678	JOURNAL OF NEURO-ONCOLOGY	done		10.1007/s11060-019-03330-8	NA	NA
2679	AGRICULTURE AND HUMAN VALUES			NA	NA	NA
2679	JOURNAL OF STRUCTURAL GEOLOGY			NA	NA	NA
2682	EMOTION	todo		10.1037/emo0000697	NA	NA
2682	EDUCATIONAL EVALUATION AND POLICY ANALYSIS			NA	NA	NA
2682	MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES			NA	NA	NA
2685	FOREST ECOLOGY AND MANAGEMENT			NA	NA	NA
2686	JOURNAL OF INFORMATION TECHNOLOGY	todo		10.1142/S2339547817300049	NA	NA
2686	REPRODUCTION	done		10.1530/REP-19-0188	NA	NA
2686	WIND ENERGY			NA	NA	NA
2690	Body Image	done	no	10.1016/j.bodyim.2019.10.004	NA	NA
2691	Infectious Diseases of Poverty	done	yes	10.1186/s40249-019-0602-0	NA	NA
2691	AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS			NA	NA	NA
2691	JOURNAL OF SOUND AND VIBRATION			NA	NA	NA
2694	EUROPEAN UROLOGY SUPPLEMENTS			NA	NA	NA
2695	ORGANIC GEOCHEMISTRY	done	no	10.1016/j.orggeochem.2016.10.015	NA	NA
2695	JOURNAL OF THE ELECTROCHEMICAL SOCIETY	done		10.1149/2.0891902jes	NA	NA
2695	JOURNAL OF SMALL BUSINESS MANAGEMENT			NA	NA	NA
2698	DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY	done	yes	10.1111/imm.12117	NA	NA
2699	VETERINARY RESEARCH	done	yes	10.1186/s13567-019-0712-5	NA	NA
2700	ARCHIVES OF SEXUAL BEHAVIOR	done		10.1007/s10508-019-01512-1	NA	NA
2701	JOURNAL OF SURGICAL ONCOLOGY	done	yes	10.1002/jso.25742	NA	NA
2701	MYCORRHIZA	done		10.1007/s00572-019-00919-w	NA	NA
2701	EUROPEAN JOURNAL OF CLINICAL NUTRITION	done	yes	10.1038/s41430-019-0529-3	NA	NA
2704	Frontiers in Medicine	done		10.3389/fmed.2019.00231	NA	NA
2705	Drug Delivery and Translational Research	done		10.1007/s13346-019-00684-4	NA	NA
2705	NPJ Microgravity	done	yes	10.1038/s41526-019-0084-1	NA	NA
2705	TRANSFUSION	done	yes	10.1111/trf.15584	NA	NA
2705	Immune Network	todo		10.4110/in.2019.19.e29	NA	NA
2705	Anthropocene Review			NA	NA	NA
2711	Journal of Building Performance Simulation	done	yes	10.1080/19401493.2015.1066446	NA	NA
2712	Strategic Organization	done		10.1177/1476127017706610	NA	NA
2713	Journal of Numerical Mathematics	done		10.1007/s10543-018-0694-1	NA	NA
2713	DIABETIC MEDICINE	done	yes	10.1111/dme.14167	NA	NA
2715	PROTEOMICS	done	no	10.1016/j.jprot.2019.103549	NA	NA
2715	PLATELETS	done	yes	10.1080/09537104.2019.1686753	NA	NA
2715	Andrology	done	yes	10.1111/andr.12728	NA	NA
2718	Therapeutic Advances in Hematology	done		10.1177/2040620719882822	NA	NA
2719	BRAIN TOPOGRAPHY	done		10.1007/s10548-019-00741-8	NA	NA
2719	GROUP & ORGANIZATION MANAGEMENT			NA	NA	NA
2721	BRAIN RESEARCH BULLETIN	done	no	10.1016/j.brainresbull.2019.10.007	NA	NA
2721	Journal of the Association for Information Systems			NA	NA	NA
2724	SOCIOLOGICAL METHODS & RESEARCH			NA	NA	NA
2725	INTEGRATIVE AND COMPARATIVE BIOLOGY	done	yes	10.1093/icb/icj023	NA	NA
2725	Frontiers in Neural Circuits	done		10.3389/fncir.2019.00066	NA	NA
2725	SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY			NA	NA	NA
2728	EXPERT REVIEW OF MOLECULAR DIAGNOSTICS	done	yes	10.1080/14737159.2020.1688143	NA	NA
2728	FOREST POLICY AND ECONOMICS			NA	NA	NA
2731	JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY	todo		10.1017/S1355617719001152	NA	NA
2731	Nutrition & Diabetes	done	yes	10.2337/db19-0097	NA	NA
2733	OCEAN MODELLING	done	no	10.1016/j.ocemod.2017.05.003	NA	NA
2733	SPE JOURNAL			NA	NA	NA
2735	GENETICS SELECTION EVOLUTION	done	yes	10.1111/evo.13854	NA	NA
2735	Influenza and Other Respiratory Viruses	done	yes	10.1111/irv.12688	NA	NA
2735	JOURNAL OF THE AMERICAN CERAMIC SOCIETY	done	yes	10.1111/jace.15775	NA	NA
2735	EUROPEAN JOURNAL OF DERMATOLOGY	todo		10.1684/ejd.2019.3640	NA	NA
2739	PHYSICS TODAY	done		10.1063/PT.3.4181	NA	NA
2739	Journal of Optical Communications and Networking			NA	NA	NA
2739	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES			NA	NA	NA
2742	Interface Focus	todo		10.1098/rsfs.2019.0107	NA	NA
2742	APPLIED MATHEMATICS AND COMPUTATION			NA	NA	NA
2744	AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY	done	yes	10.1111/aji.13207	NA	NA
2744	Ain Shams Engineering Journal			NA	NA	NA
2746	Expert Review of Anti-Infective Therapy	done	yes	10.1080/14787210.2019.1690454	NA	NA
2746	PHYSICS-USPEKHI			NA	NA	NA
2748	Biomolecules & Therapeutics			NA	NA	NA
2748	Journal of Purchasing and Supply Management			NA	NA	NA
2750	JOURNAL OF CLINICAL APHERESIS	done	yes	10.1002/jca.21756	NA	NA
2750	ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL			NA	NA	NA
2750	JOURNAL OF HUMAN NUTRITION AND DIETETICS			NA	NA	NA
2753	PALEOCEANOGRAPHY	done	yes	10.1002/2017PA003137	NA	NA
2753	SOCIAL SCIENCE & MEDICINE	done		10.1097/MD.0000000000017719	NA	NA
2753	COMMUNICATION RESEARCH	done		10.1177/0093650217700226	NA	NA
2757	Frontiers in Marine Science	done		10.3389/fmars.2019.00391	NA	NA
2758	International Journal of Fuzzy Systems			NA	NA	NA
2758	NEW POLITICAL ECONOMY			NA	NA	NA
2760	ENGINEERING STRUCTURES	done	no	10.1016/j.engstruct.2017.06.048	NA	NA
2760	JOURNAL OF PERSONALITY	done	yes	10.1111/jopy.12523	NA	NA
2762	SHOCK	done		10.1097/SHK.0000000000001472	NA	NA
2763	JOURNAL OF DAIRY SCIENCE	todo		10.3168/jds.2019-16818	NA	NA
2764	EXPERIMENTAL GERONTOLOGY	done	no	10.1016/j.exger.2019.110769	NA	NA
2765	Journal of Global Health	bug		10.7189/jogh.09.020703	NA	NA
2767	CYTOKINE	done	no	10.1016/j.cyto.2019.154897	NA	NA
2767	JOURNAL OF EPIDEMIOLOGY	todo-rename		10.2188/jea.JE20190265	NA	NA
2767	LIQUID CRYSTALS			NA	NA	NA
2770	CHEMPHYSCHEM	done	yes	10.1002/cphc.201900948	NA	NA
2771	JOURNAL OF SCHOOL PSYCHOLOGY	done	no	10.1016/j.jsp.2019.07.003	NA	NA
2771	IEEE SENSORS JOURNAL	done		10.1109/JSEN.2018.2880576	NA	NA
2773	REGIONAL STUDIES	done	no	10.1016/j.ejrh.2019.100613	NA	NA
2773	Quantitative Imaging in Medicine and Surgery	todo		10.21037/qims.2019.09.06	NA	NA
2773	REACTIVE & FUNCTIONAL POLYMERS	done		10.3390/polym11111815	NA	NA
2776	CHEMICAL ENGINEERING RESEARCH & DESIGN			NA	NA	NA
2777	PRESLIA			NA	NA	NA
2778	JOURNAL OF FLUIDS AND STRUCTURES			NA	NA	NA
2779	NEW JOURNAL OF CHEMISTRY	done		10.1039/C8NJ03067G	NA	NA
2780	APPLIED GEOGRAPHY	done	no	10.1016/j.apgeog.2018.04.015	NA	NA
2781	TOXICOLOGY IN VITRO	done	no	10.1016/j.tiv.2019.104671	NA	NA
2781	IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT			NA	NA	NA
2783	EUROPEAN JOURNAL OF POLITICAL RESEARCH	done	yes	10.1111/1475-6765.12298	NA	NA
2784	JOURNAL OF APPLIED TOXICOLOGY	done	yes	10.1002/jat.3907	NA	NA
2784	MYCOSES	done	yes	10.1111/myc.13031	NA	NA
2786	MOLECULAR IMMUNOLOGY	done	no	10.1016/j.molimm.2019.09.019	NA	NA
2786	JOURNAL OF INTERPERSONAL VIOLENCE	done		10.1177/0886260519883863	NA	NA
2786	CHAOS SOLITONS & FRACTALS			NA	NA	NA
2789	Journal of Orthopaedic Translation	done	no	10.1016/j.jot.2019.06.001	NA	NA
2789	JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION			NA	NA	NA
2791	COMPUTERS & SECURITY			NA	NA	NA
2792	INFLAMMATION RESEARCH	done		10.1007/s00011-019-01295-z	NA	NA
2792	ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY			NA	NA	NA
2794	PLANTA	done		10.1007/s00425-019-03287-z	NA	NA
2794	MOLECULES	done		10.3390/molecules24214011	NA	NA
2796	JOURNAL OF SEX RESEARCH	done	yes	10.1080/00224499.2019.1685070	NA	NA
2797	POLITICAL GEOGRAPHY	done	no	10.1016/j.polgeo.2017.03.002	NA	NA
2797	JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY	done	yes	10.1093/ptj/pzz104	NA	NA
2797	ACCIDENT ANALYSIS AND PREVENTION			NA	NA	NA
2797	GENDER & SOCIETY			NA	NA	NA
2797	Molecular Diagnosis & Therapy			NA	NA	NA
2802	PHOTOSYNTHESIS RESEARCH	done		10.1007/s11120-019-00685-y	NA	NA
2802	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY			NA	NA	NA
2804	JAMA Facial Plastic Surgery	todo		10.1001/jamafacial.2019.1110	NA	NA
2805	EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY	done		10.1007/s00421-019-04253-z	NA	NA
2805	Food and Environmental Virology	done		10.1007/s12560-019-09413-1	NA	NA
2805	Ticks and Tick-Borne Diseases	done	no	10.1016/j.ttbdis.2019.101271	NA	NA
2808	Nature and Science of Sleep	todo		10.2147/NSS.S228100	NA	NA
2809	AMERICAN ETHNOLOGIST			NA	NA	NA
2810	IUBMB LIFE	done	yes	10.1002/iub.2193	NA	NA
2810	ANNALS OF NUTRITION AND METABOLISM			NA	NA	NA
2810	IET Electric Power Applications			NA	NA	NA
2813	COMPUTER-AIDED DESIGN	done	no	10.1016/j.cad.2018.05.001	NA	NA
2813	RSC Advances	done		10.1039/C8RA09230C	NA	NA
2813	ANNALS OF MEDICINE	done	yes	10.1080/07853890.2019.1683600	NA	NA
2813	GPS SOLUTIONS			NA	NA	NA
2817	ANIMAL CONSERVATION			NA	NA	NA
2818	HPB	done	no	10.1016/j.hpb.2019.10.1530	NA	NA
2818	CLINICAL ONCOLOGY	done	yes	10.1111/ajco.13275	NA	NA
2820	OncoTargets and Therapy	todo		10.2147/OTT.S216118	NA	NA
2821	PHARMACOTHERAPY	done	yes	10.1002/phar.2345	NA	NA
2821	BMC EVOLUTIONARY BIOLOGY	done	yes	10.1186/s12862-019-1536-7	NA	NA
2821	ACTA MATHEMATICA			NA	NA	NA
2824	JOURNAL OF ORTHOPAEDIC RESEARCH	done	yes	10.1002/jor.24513	NA	NA
2824	PHYSICAL THERAPY	done	yes	10.1093/ptj/pzz165	NA	NA
2824	URBAN FORESTRY & URBAN GREENING			NA	NA	NA
2828	Results in Physics	done	no	10.1016/j.rinp.2018.04.018	NA	NA
2829	APPLIED LINGUISTICS	done	yes	10.1093/applin/amv048	NA	NA
2829	ONCOLOGY REPORTS	todo-rename		10.3892/or.2019.7390	NA	NA
2831	JOURNAL OF NEUROENDOCRINOLOGY	done	yes	10.1111/jne.12807	NA	NA
2831	Journal of Diabetes Research	done		10.1155/2019/7387128	NA	NA
2833	Purinergic Signalling	done		10.1007/s11302-019-09680-2	NA	NA
2833	EXPERT OPINION ON PHARMACOTHERAPY	done	yes	10.1080/14656566.2019.1685495	NA	NA
2833	MACROMOLECULAR MATERIALS AND ENGINEERING			NA	NA	NA
2836	Annals of the American Association of Geographers	done	yes	10.1080/24694452.2018.1511411	NA	NA
2836	DIGESTIVE AND LIVER DISEASE			NA	NA	NA
2838	DYSPHAGIA	done		10.1007/s00455-019-10073-1	NA	NA
2839	Perspectives in Public Health	done		10.1177/1757913919883908	NA	NA
2840	Food and Bioprocess Technology	done		10.1007/s11947-018-2199-x	NA	NA
2840	American Economic Journal-Macroeconomics			NA	NA	NA
2840	SUICIDE AND LIFE-THREATENING BEHAVIOR			NA	NA	NA
2843	SENSORS	done		10.3390/s19214821	NA	NA
2843	CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION			NA	NA	NA
2843	Parasites & Vectors			NA	NA	NA
2846	PHYSICS IN MEDICINE AND BIOLOGY	done	no	10.1088/1361-6560/ab4917	NA	NA
2846	IEEE Transactions on Terahertz Science and Technology	done		10.1109/TTHZ.2017.2771754	NA	NA
2846	QUALITATIVE HEALTH RESEARCH	done		10.1177/1049732319882910	NA	NA
2846	Computer Networks			NA	NA	NA
2846	Indian Journal of Dermatology Venereology & Leprology			NA	NA	NA
2846	JOURNAL OF ARCHAEOLOGICAL SCIENCE			NA	NA	NA
2853	EUROPEAN JOURNAL OF ORGANIC CHEMISTRY	done	yes	10.1002/ejoc.201801248	NA	NA
2853	DIGESTION	done		10.1159/000501515	NA	NA
2853	JOURNAL OF COGNITIVE NEUROSCIENCE	todo		10.1162/jocn_a_01499	NA	NA
2857	Immunotherapy	todo		10.2217/imt-2019-0113	NA	NA
2858	ENTOMOLOGIA GENERALIS			NA	NA	NA
2859	Journal of Exposure Science and Environmental Epidemiology	done	yes	10.1038/s41370-019-0175-9	NA	NA
2859	European Thyroid Journal	done		10.1159/000499911	NA	NA
2859	CIRCULATION JOURNAL	done		10.1253/circj.CJ-19-0546	NA	NA
2862	EUROPEAN JOURNAL OF CELL BIOLOGY	done	no	10.1016/j.ejcb.2019.151046	NA	NA
2862	Journal of Managed Care & Specialty Pharmacy	done		10.3390/pharmacy6030077	NA	NA
2862	CMC-Computers Materials & Continua			NA	NA	NA
2865	AQUACULTURE	done	no	10.1016/j.aquaculture.2019.02.072	NA	NA
2865	DIFFERENTIATION	done	no	10.1016/j.diff.2019.10.001	NA	NA
2865	JOURNAL OF MATHEMATICAL PSYCHOLOGY	done	no	10.1016/j.jmp.2018.11.001	NA	NA
2865	Quantum Science and Technology	done	no	10.1088/2058-9565/aaa644	NA	NA
2865	ELECTRIC POWER SYSTEMS RESEARCH			NA	NA	NA
2865	IEEE Design & Test			NA	NA	NA
2872	Cognitive Neurodynamics	done		10.1007/s11571-019-09545-w	NA	NA
2872	ENERGY & FUELS			NA	NA	NA
2874	JOURNAL OF CLINICAL VIROLOGY	done	no	10.1016/j.jcv.2019.104201	NA	NA
2874	European Journal of Psychotraumatology	done	yes	10.1080/20008198.2019.1679064	NA	NA
2876	MATERIALS LETTERS	done	no	10.1016/j.matlet.2018.05.090	NA	NA
2877	GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS			NA	NA	NA
2878	NEUROGENETICS	done		10.1007/s10048-019-00594-0	NA	NA
2878	JOURNAL OF EXPERIMENTAL BIOLOGY	done		10.1242/jeb.195735	NA	NA
2878	JOURNAL OF STRENGTH AND CONDITIONING RESEARCH			NA	NA	NA
2881	ChemMedChem	done	yes	10.1002/cmdc.201900372	NA	NA
2881	BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY	done	no	10.1016/j.berh.2019.03.017	NA	NA
2883	JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION	done	no	10.1016/j.nut.2019.04.008	NA	NA
2883	IEEE SPECTRUM	done		10.1109/MSPEC.2017.7864754	NA	NA
